year;month;position;title;url;release_date
2020;10;53;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2020;10;54;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2020;10;55;Res Arcana;https://boardgamegeek.com/boardgame/262712/res-arcana;2019
2020;10;56;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2020;10;57;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2020;10;58;Azul: Summer Pavilion;https://boardgamegeek.com/boardgame/287954/azul-summer-pavilion;2019
2020;10;59;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;10;60;Mansions of Madness: Second Edition;https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition;2016
2020;10;61;PARKS;https://boardgamegeek.com/boardgame/266524/parks;2019
2020;10;62;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;10;63;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;10;64;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2020;10;65;Underwater Cities;https://boardgamegeek.com/boardgame/247763/underwater-cities;2018
2020;10;66;Teotihuacan: City of Gods;https://boardgamegeek.com/boardgame/229853/teotihuacan-city-gods;2018
2020;10;67;Roll for the Galaxy;https://boardgamegeek.com/boardgame/132531/roll-galaxy;2014
2020;10;68;Targi;https://boardgamegeek.com/boardgame/118048/targi;2012
2020;10;69;The Voyages of Marco Polo;https://boardgamegeek.com/boardgame/171623/voyages-marco-polo;2015
2020;10;70;Grand Austria Hotel;https://boardgamegeek.com/boardgame/182874/grand-austria-hotel;2015
2020;10;71;Downforce;https://boardgamegeek.com/boardgame/215311/downforce;2017
2020;10;72;Barrage;https://boardgamegeek.com/boardgame/251247/barrage;2019
2020;10;73;Nemesis;https://boardgamegeek.com/boardgame/167355/nemesis;2018
2020;10;74;The Quest for El Dorado;https://boardgamegeek.com/boardgame/217372/quest-el-dorado;2017
2020;10;75;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2020;10;76;Tainted Grail: The Fall of Avalon;https://boardgamegeek.com/boardgame/264220/tainted-grail-fall-avalon;2019
2020;10;77;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2020;10;78;Space Base;https://boardgamegeek.com/boardgame/242302/space-base;2018
2020;10;79;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2020;10;80;Bonfire;https://boardgamegeek.com/boardgame/304420/bonfire;2020
2020;10;81;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2020;10;82;Dice Forge;https://boardgamegeek.com/boardgame/194594/dice-forge;2017
2020;10;83;Aeon's End;https://boardgamegeek.com/boardgame/191189/aeons-end;2016
2020;10;84;Paladins of the West Kingdom;https://boardgamegeek.com/boardgame/266810/paladins-west-kingdom;2019
2020;10;85;Raiders of the North Sea;https://boardgamegeek.com/boardgame/170042/raiders-north-sea;2015
2020;10;86;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2020;10;87;Nova Luna;https://boardgamegeek.com/boardgame/284435/nova-luna;2019
2020;10;88;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2020;10;89;Pandemic Legacy: Season 1;https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1;2015
2020;10;90;Mysterium;https://boardgamegeek.com/boardgame/181304/mysterium;2015
2020;10;91;Orléans;https://boardgamegeek.com/boardgame/164928/orleans;2014
2020;10;92;The Mind;https://boardgamegeek.com/boardgame/244992/mind;2018
2020;10;93;Roll Player;https://boardgamegeek.com/boardgame/169426/roll-player;2016
2020;10;94;Marco Polo II: In the Service of the Khan;https://boardgamegeek.com/boardgame/283948/marco-polo-ii-service-khan;2019
2020;10;95;Clans of Caledonia;https://boardgamegeek.com/boardgame/216132/clans-caledonia;2017
2020;10;96;The Lord of the Rings: Journeys in Middle-Earth;https://boardgamegeek.com/boardgame/269385/lord-rings-journeys-middle-earth;2019
2020;10;97;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2020;10;98;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2020;10;99;Harry Potter: Hogwarts Battle;https://boardgamegeek.com/boardgame/199042/harry-potter-hogwarts-battle;2016
2020;10;100;The 7th Continent;https://boardgamegeek.com/boardgame/180263/7th-continent;2017
2020;11;1;Wingspan;https://boardgamegeek.com/boardgame/266192/wingspan;2019
2020;11;2;Terraforming Mars;https://boardgamegeek.com/boardgame/167791/terraforming-mars;2016
2020;11;3;The Crew: The Quest for Planet Nine;https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine;2019
2020;11;4;Azul;https://boardgamegeek.com/boardgame/230802/azul;2017
2020;11;5;7 Wonders Duel;https://boardgamegeek.com/boardgame/173346/7-wonders-duel;2015
2020;11;6;The Quacks of Quedlinburg;https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg;2018
2020;11;7;Kingdomino;https://boardgamegeek.com/boardgame/204583/kingdomino;2016
2020;11;8;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2020;11;9;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2020;11;10;Cartographers;https://boardgamegeek.com/boardgame/263918/cartographers;2019
2020;11;11;Gloomhaven;https://boardgamegeek.com/boardgame/174430/gloomhaven;2017
2020;11;12;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2020;11;13;Everdell;https://boardgamegeek.com/boardgame/199792/everdell;2018
2020;11;14;Patchwork;https://boardgamegeek.com/boardgame/163412/patchwork;2014
2020;11;15;Sagrada;https://boardgamegeek.com/boardgame/199561/sagrada;2017
2020;11;16;Welcome To...;https://boardgamegeek.com/boardgame/233867/welcome;2018
2020;11;17;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;11;18;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2020;11;19;Viscounts of the West Kingdom;https://boardgamegeek.com/boardgame/296151/viscounts-west-kingdom;2020
2020;11;20;Spirit Island;https://boardgamegeek.com/boardgame/162886/spirit-island;2017
2020;11;21;Scythe;https://boardgamegeek.com/boardgame/169786/scythe;2016
2020;11;22;Marvel Champions: The Card Game;https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game;2019
2020;11;23;That's Pretty Clever!;https://boardgamegeek.com/boardgame/244522/s-pretty-clever;2018
2020;11;24;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;11;25;Arkham Horror: The Card Game;https://boardgamegeek.com/boardgame/205637/arkham-horror-card-game;2016
2020;11;26;Brass: Birmingham;https://boardgamegeek.com/boardgame/224517/brass-birmingham;2018
2020;11;27;PARKS;https://boardgamegeek.com/boardgame/266524/parks;2019
2020;11;28;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2020;11;29;Point Salad;https://boardgamegeek.com/boardgame/274960/point-salad;2019
2020;11;30;Root;https://boardgamegeek.com/boardgame/237182/root;2018
2020;11;31;The Isle of Cats;https://boardgamegeek.com/boardgame/281259/isle-cats;2019
2020;11;32;Viticulture Essential Edition;https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition;2015
2020;11;33;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2020;11;34;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;11;35;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;11;36;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2020;11;37;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2020;11;38;Great Western Trail;https://boardgamegeek.com/boardgame/193738/great-western-trail;2016
2020;11;39;Clank!: A Deck-Building Adventure;https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure;2016
2020;11;40;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2020;11;41;Calico;https://boardgamegeek.com/boardgame/283155/calico;2020
2020;11;42;Just One;https://boardgamegeek.com/boardgame/254640/just-one;2018
2020;11;43;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;11;44;Kingdom Builder;https://boardgamegeek.com/boardgame/107529/kingdom-builder;2011
2020;11;45;Codenames;https://boardgamegeek.com/boardgame/178900/codenames;2015
2020;11;46;Santorini;https://boardgamegeek.com/boardgame/194655/santorini;2016
2020;11;47;Pandemic Legacy: Season 0;https://boardgamegeek.com/boardgame/314040/pandemic-legacy-season-0;2020
2020;11;48;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;11;49;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2020;11;50;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2020;11;51;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2020;11;52;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;11;53;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;11;54;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
2020;11;55;Potion Explosion;https://boardgamegeek.com/boardgame/180974/potion-explosion;2015
2020;11;56;Tapestry;https://boardgamegeek.com/boardgame/286096/tapestry;2019
2020;11;57;Maracaibo;https://boardgamegeek.com/boardgame/276025/maracaibo;2019
2020;11;58;Underwater Cities;https://boardgamegeek.com/boardgame/247763/underwater-cities;2018
2020;11;59;Paladins of the West Kingdom;https://boardgamegeek.com/boardgame/266810/paladins-west-kingdom;2019
2020;11;60;Pax Pamir: Second Edition;https://boardgamegeek.com/boardgame/256960/pax-pamir-second-edition;2019
2020;11;61;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;11;62;Concordia;https://boardgamegeek.com/boardgame/124361/concordia;2013
2020;11;63;New York Zoo;https://boardgamegeek.com/boardgame/300877/new-york-zoo;2020
2020;11;64;Fort;https://boardgamegeek.com/boardgame/296912/fort;2020
2020;11;65;Alhambra;https://boardgamegeek.com/boardgame/6249/alhambra;2003
2020;11;66;Fantasy Realms;https://boardgamegeek.com/boardgame/223040/fantasy-realms;2017
2020;11;67;Teotihuacan: City of Gods;https://boardgamegeek.com/boardgame/229853/teotihuacan-city-gods;2018
2020;11;68;Roll for the Galaxy;https://boardgamegeek.com/boardgame/132531/roll-galaxy;2014
2020;11;69;Grand Austria Hotel;https://boardgamegeek.com/boardgame/182874/grand-austria-hotel;2015
2020;11;70;King of Tokyo;https://boardgamegeek.com/boardgame/70323/king-tokyo;2011
2020;11;71;Dice Forge;https://boardgamegeek.com/boardgame/194594/dice-forge;2017
2020;11;72;Azul: Summer Pavilion;https://boardgamegeek.com/boardgame/287954/azul-summer-pavilion;2019
2020;11;73;The Quest for El Dorado;https://boardgamegeek.com/boardgame/217372/quest-el-dorado;2017
2020;11;74;Nemesis;https://boardgamegeek.com/boardgame/167355/nemesis;2018
2020;11;75;Hanabi;https://boardgamegeek.com/boardgame/98778/hanabi;2010
2020;11;76;For Sale;https://boardgamegeek.com/boardgame/172/sale;1997
2020;11;77;Downforce;https://boardgamegeek.com/boardgame/215311/downforce;2017
2020;11;78;The Voyages of Marco Polo;https://boardgamegeek.com/boardgame/171623/voyages-marco-polo;2015
2020;11;79;Res Arcana;https://boardgamegeek.com/boardgame/262712/res-arcana;2019
2020;11;80;Nova Luna;https://boardgamegeek.com/boardgame/284435/nova-luna;2019
2020;11;81;Space Base;https://boardgamegeek.com/boardgame/242302/space-base;2018
2020;11;82;Mansions of Madness: Second Edition;https://boardgamegeek.com/boardgame/205059/mansions-madness-second-edition;2016
2020;11;83;Star Realms;https://boardgamegeek.com/boardgame/147020/star-realms;2014
2020;11;84;Tzolk'in: The Mayan Calendar;https://boardgamegeek.com/boardgame/126163/tzolk-mayan-calendar;2012
2020;11;85;Targi;https://boardgamegeek.com/boardgame/118048/targi;2012
2020;11;86;Terra Mystica;https://boardgamegeek.com/boardgame/120677/terra-mystica;2012
2020;11;87;Lords of Waterdeep;https://boardgamegeek.com/boardgame/110327/lords-waterdeep;2012
2020;11;88;Clans of Caledonia;https://boardgamegeek.com/boardgame/216132/clans-caledonia;2017
2020;11;89;Pandemic Legacy: Season 1;https://boardgamegeek.com/boardgame/161936/pandemic-legacy-season-1;2015
2020;11;90;Orléans;https://boardgamegeek.com/boardgame/164928/orleans;2014
2020;11;91;Sushi Go Party!;https://boardgamegeek.com/boardgame/192291/sushi-go-party;2016
2020;11;92;Harry Potter: Hogwarts Battle;https://boardgamegeek.com/boardgame/199042/harry-potter-hogwarts-battle;2016
2020;11;93;A Feast for Odin;https://boardgamegeek.com/boardgame/177736/feast-odin;2016
2020;11;94;Bonfire;https://boardgamegeek.com/boardgame/304420/bonfire;2020
2020;11;95;Five Tribes;https://boardgamegeek.com/boardgame/157354/five-tribes;2014
2020;11;96;Tekhenu: Obelisk of the Sun;https://boardgamegeek.com/boardgame/297030/tekhenu-obelisk-sun;2020
2020;11;97;Paris;https://boardgamegeek.com/boardgame/282954/paris;2020
2020;11;98;Through the Ages: A New Story of Civilization;https://boardgamegeek.com/boardgame/182028/through-ages-new-story-civilization;2015
2020;11;99;Gaia Project;https://boardgamegeek.com/boardgame/220308/gaia-project;2017
2020;11;100;Raiders of the North Sea;https://boardgamegeek.com/boardgame/170042/raiders-north-sea;2015
2020;12;1;Wingspan;https://boardgamegeek.com/boardgame/266192/wingspan;2019
2020;12;2;Terraforming Mars;https://boardgamegeek.com/boardgame/167791/terraforming-mars;2016
2020;12;3;The Crew: The Quest for Planet Nine;https://boardgamegeek.com/boardgame/284083/crew-quest-planet-nine;2019
2020;12;4;Azul;https://boardgamegeek.com/boardgame/230802/azul;2017
2020;12;5;7 Wonders Duel;https://boardgamegeek.com/boardgame/173346/7-wonders-duel;2015
2020;12;6;Welcome To...;https://boardgamegeek.com/boardgame/233867/welcome;2018
2020;12;7;The Quacks of Quedlinburg;https://boardgamegeek.com/boardgame/244521/quacks-quedlinburg;2018
2020;12;8;Carcassonne;https://boardgamegeek.com/boardgame/822/carcassonne;2000
2020;12;9;Kingdomino;https://boardgamegeek.com/boardgame/204583/kingdomino;2016
2020;12;10;Splendor;https://boardgamegeek.com/boardgame/148228/splendor;2014
2020;12;11;Everdell;https://boardgamegeek.com/boardgame/199792/everdell;2018
2020;12;12;Patchwork;https://boardgamegeek.com/boardgame/163412/patchwork;2014
2020;12;13;Cartographers;https://boardgamegeek.com/boardgame/263918/cartographers;2019
2020;12;14;7 Wonders;https://boardgamegeek.com/boardgame/68448/7-wonders;2010
2020;12;15;Sagrada;https://boardgamegeek.com/boardgame/199561/sagrada;2017
2020;12;16;Just One;https://boardgamegeek.com/boardgame/254640/just-one;2018
2020;12;17;Gloomhaven;https://boardgamegeek.com/boardgame/174430/gloomhaven;2017
2020;12;18;Codenames;https://boardgamegeek.com/boardgame/178900/codenames;2015
2020;12;19;Spirit Island;https://boardgamegeek.com/boardgame/162886/spirit-island;2017
2020;12;20;It's a Wonderful World;https://boardgamegeek.com/boardgame/271324/its-wonderful-world;2019
2020;12;21;Gloomhaven: Jaws of the Lion;https://boardgamegeek.com/boardgame/291457/gloomhaven-jaws-lion;2020
2020;12;22;The Castles of Burgundy;https://boardgamegeek.com/boardgame/84876/castles-burgundy;2011
2020;12;23;Point Salad;https://boardgamegeek.com/boardgame/274960/point-salad;2019
2020;12;24;That's Pretty Clever!;https://boardgamegeek.com/boardgame/244522/s-pretty-clever;2018
2020;12;25;Lost Ruins of Arnak;https://boardgamegeek.com/boardgame/312484/lost-ruins-arnak;2020
2020;12;26;Scythe;https://boardgamegeek.com/boardgame/169786/scythe;2016
2020;12;27;Ticket to Ride: Europe;https://boardgamegeek.com/boardgame/14996/ticket-ride-europe;2005
2020;12;28;6 nimmt!;https://boardgamegeek.com/boardgame/432/6-nimmt;1994
2020;12;29;Jaipur;https://boardgamegeek.com/boardgame/54043/jaipur;2009
2020;12;30;PARKS;https://boardgamegeek.com/boardgame/266524/parks;2019
2020;12;31;Love Letter;https://boardgamegeek.com/boardgame/129622/love-letter;2012
2020;12;32;Viscounts of the West Kingdom;https://boardgamegeek.com/boardgame/296151/viscounts-west-kingdom;2020
2020;12;33;Catan;https://boardgamegeek.com/boardgame/13/catan;1995
2020;12;34;Pandemic;https://boardgamegeek.com/boardgame/30549/pandemic;2008
2020;12;35;The Isle of Cats;https://boardgamegeek.com/boardgame/281259/isle-cats;2019
2020;12;36;Ticket to Ride;https://boardgamegeek.com/boardgame/9209/ticket-ride;2004
2020;12;37;Brass: Birmingham;https://boardgamegeek.com/boardgame/224517/brass-birmingham;2018
2020;12;38;Marvel Champions: The Card Game;https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game;2019
2020;12;39;Viticulture Essential Edition;https://boardgamegeek.com/boardgame/183394/viticulture-essential-edition;2015
2020;12;40;Can't Stop;https://boardgamegeek.com/boardgame/41/cant-stop;1980
2020;12;41;Root;https://boardgamegeek.com/boardgame/237182/root;2018
2020;12;42;Calico;https://boardgamegeek.com/boardgame/283155/calico;2020
2020;12;43;Sushi Go!;https://boardgamegeek.com/boardgame/133473/sushi-go;2013
2020;12;44;Dominion;https://boardgamegeek.com/boardgame/36218/dominion;2008
2020;12;45;Clank!: A Deck-Building Adventure;https://boardgamegeek.com/boardgame/201808/clank-deck-building-adventure;2016
2020;12;46;Architects of the West Kingdom;https://boardgamegeek.com/boardgame/236457/architects-west-kingdom;2018
2020;12;47;Arkham Horror: The Card Game;https://boardgamegeek.com/boardgame/205637/arkham-horror-card-game;2016
2020;12;48;Stone Age;https://boardgamegeek.com/boardgame/34635/stone-age;2008
2020;12;49;Race for the Galaxy;https://boardgamegeek.com/boardgame/28143/race-galaxy;2007
2020;12;50;Great Western Trail;https://boardgamegeek.com/boardgame/193738/great-western-trail;2016
2020;12;51;Pandemic Legacy: Season 0;https://boardgamegeek.com/boardgame/314040/pandemic-legacy-season-0;2020
2020;12;52;Tiny Towns;https://boardgamegeek.com/boardgame/265736/tiny-towns;2019
2020;12;53;Lost Cities;https://boardgamegeek.com/boardgame/50/lost-cities;1999
2020;12;54;Dune: Imperium;https://boardgamegeek.com/boardgame/316554/dune-imperium;2020
2020;12;55;Santorini;https://boardgamegeek.com/boardgame/194655/santorini;2016
2020;12;56;Dixit;https://boardgamegeek.com/boardgame/39856/dixit;2008
2020;12;57;Takenoko;https://boardgamegeek.com/boardgame/70919/takenoko;2011
